index,family_name,member,member_,entrez,symbol,gene_name,family_number
9916,ST7 family,ST7L_HUMAN,Q8TDW4,54879,ST7L,suppression of tumorigenicity 7 like,F1854
9917,ST7 family,ST7_HUMAN,Q9NRC1,7982,ST7,suppression of tumorigenicity 7,F1854
9918,STAM family,STAM1_HUMAN,Q92783,8027,STAM,signal transducing adaptor molecule,F1855
9919,STAM family,STAM2_HUMAN,O75886,10254,STAM2,signal transducing adaptor molecule 2,F1855
9920,stanniocalcin family,STC1_HUMAN,P52823,6781,STC1,stanniocalcin 1,F1856
9921,stanniocalcin family,STC2_HUMAN,O76061,8614,STC2,stanniocalcin 2,F1856
9922,STARD3 family,STAR3_HUMAN,Q14849,10948,STARD3,StAR related lipid transfer domain containing 3,F1857
9923,STARD3 family,STR3N_HUMAN,O95772,83930,STARD3NL,STARD3 N-terminal like,F1857
9924,stathmin family,STMN1_HUMAN,P16949,3925,STMN1,stathmin 1,F1858
9925,stathmin family,STMN2_HUMAN,Q93045,11075,STMN2,stathmin 2,F1858
9926,stathmin family,STMN3_HUMAN,Q9NZ72,50861,STMN3,stathmin 3,F1858
9927,stathmin family,STMN4_HUMAN,Q9H169,81551,STMN4,stathmin 4,F1858
9928,STEAP family,STEA1_HUMAN,Q9UHE8,26872,STEAP1,STEAP family member 1,F1859
9929,STEAP family,STEA2_HUMAN,Q8NFT2,261729,STEAP2,STEAP2 metalloreductase,F1859
9930,STEAP family,STEA3_HUMAN,Q658P3,55240,STEAP3,STEAP3 metalloreductase,F1859
9931,STEAP family,STEA4_HUMAN,Q687X5,79689,STEAP4,STEAP4 metalloreductase,F1859
9932,STEAP family,STEAL_HUMAN,Q6NZ63,256227,STEAP1B,STEAP family member 1B,F1859
9933,stereocilin family,OTOAN_HUMAN,Q7RTW8,146183,OTOA,otoancorin,F1860
9934,stereocilin family,STRCL_HUMAN,A6NGW2,554225,STRCP1,stereocilin pseudogene 1,F1860
9935,stereocilin family,STRC_HUMAN,Q7RTU9,161497,STRC,stereocilin,F1860
9936,steroid 5-alpha reductase family,S5A1_HUMAN,P18405,6715,SRD5A1,steroid 5 alpha-reductase 1,F1861
9937,steroid 5-alpha reductase family,S5A2_HUMAN,P31213,6716,SRD5A2,steroid 5 alpha-reductase 2,F1861
9938,steroid 5-alpha reductase family,TECRL_HUMAN,Q5HYJ1,253017,TECRL,"trans-2,3-enoyl-CoA reductase like",F1861
9939,steroid 5-alpha reductase family,TECR_HUMAN,Q9NZ01,9524,TECR,"trans-2,3-enoyl-CoA reductase",F1861
9940,sterol desaturase family,CH25H_HUMAN,O95992,9023,CH25H,cholesterol 25-hydroxylase,F1862
9941,sterol desaturase family,FXDC2_HUMAN,Q96IV6,10826,FAXDC2,fatty acid hydroxylase domain containing 2,F1862
9942,sterol desaturase family,MSMO1_HUMAN,Q15800,6307,MSMO1,methylsterol monooxygenase 1,F1862
9943,sterol desaturase family,SC5D_HUMAN,O75845,6309,SC5D,sterol-C5-desaturase,F1862
9944,Stoned B family,STON1_HUMAN,Q9Y6Q2,11037,STON1,stonin 1,F1863
9945,Stoned B family,STON2_HUMAN,Q8WXE9,85439,STON2,stonin 2,F1863
9946,STOP family,MA6D1_HUMAN,Q9H9H5,79929,MAP6D1,MAP6 domain containing 1,F1864
9947,STOP family,MAP6_HUMAN,Q96JE9,4135,MAP6,microtubule associated protein 6,F1864
9948,STRIP family,STRP1_HUMAN,Q5VSL9,85369,STRIP1,striatin interacting protein 1,F1865
9949,STRIP family,STRP2_HUMAN,Q9ULQ0,57464,STRIP2,striatin interacting protein 2,F1865
9950,STT3 family,STT3A_HUMAN,P46977,3703,STT3A,STT3 oligosaccharyltransferase complex catalytic subunit A,F1866
9951,STT3 family,STT3B_HUMAN,Q8TCJ2,201595,STT3B,STT3 oligosaccharyltransferase complex catalytic subunit B,F1866
9952,STXBP/unc-18/SEC1 family,SCFD1_HUMAN,Q8WVM8,23256,SCFD1,sec1 family domain containing 1,F1867
9953,STXBP/unc-18/SEC1 family,SCFD2_HUMAN,Q8WU76,152579,SCFD2,sec1 family domain containing 2,F1867
9954,STXBP/unc-18/SEC1 family,STXB1_HUMAN,P61764,6812,STXBP1,syntaxin binding protein 1,F1867
9955,STXBP/unc-18/SEC1 family,STXB2_HUMAN,Q15833,6813,STXBP2,syntaxin binding protein 2,F1867
9956,STXBP/unc-18/SEC1 family,STXB3_HUMAN,O00186,6814,STXBP3,syntaxin binding protein 3,F1867
9957,STXBP/unc-18/SEC1 family,VP33A_HUMAN,Q96AX1,65082,VPS33A,VPS33A core subunit of CORVET and HOPS complexes,F1867
9958,STXBP/unc-18/SEC1 family,VP33B_HUMAN,Q9H267,26276,VPS33B,VPS33B late endosome and lysosome associated,F1867
9959,STXBP/unc-18/SEC1 family,VPS45_HUMAN,Q9NRW7,11311,VPS45,vacuolar protein sorting 45 homolog,F1867
9960,Su(H) family,RBPJL_HUMAN,Q9UBG7,11317,RBPJL,recombination signal binding protein for immunoglobulin kappa J region like,F1868
9961,Su(H) family,SUH_HUMAN,Q06330,3516,RBPJ,recombination signal binding protein for immunoglobulin kappa J region,F1868
9962,succinate/malate CoA ligase alpha subunit family,ACLY_HUMAN,P53396,47,ACLY,ATP citrate lyase,F1869
9963,succinate/malate CoA ligase alpha subunit family,SUCA_HUMAN,P53597,8802,SUCLG1,succinate-CoA ligase alpha subunit,F1869
9964,SUI1 family,EIF1B_HUMAN,O60739,10289,EIF1B,eukaryotic translation initiation factor 1B,F1870
9965,SUI1 family,EIF1_HUMAN,P41567,10209,EIF1,eukaryotic translation initiation factor 1,F1870
9966,sulfatase family,ARSA_HUMAN,P15289,410,ARSA,arylsulfatase A,F1871
9967,sulfatase family,ARSB_HUMAN,P15848,411,ARSB,arylsulfatase B,F1871
9968,sulfatase family,ARSD_HUMAN,P51689,414,ARSD,arylsulfatase D,F1871
9969,sulfatase family,ARSF_HUMAN,P54793,416,ARSF,arylsulfatase F,F1871
9970,sulfatase family,ARSG_HUMAN,Q96EG1,22901,ARSG,arylsulfatase G,F1871
9971,sulfatase family,ARSH_HUMAN,Q5FYA8,347527,ARSH,arylsulfatase family member H,F1871
9972,sulfatase family,ARSI_HUMAN,Q5FYB1,340075,ARSI,arylsulfatase family member I,F1871
9973,sulfatase family,ARSJ_HUMAN,Q5FYB0,79642,ARSJ,arylsulfatase family member J,F1871
9974,sulfatase family,ARSK_HUMAN,Q6UWY0,153642,ARSK,arylsulfatase family member K,F1871
9975,sulfatase family,ARSL_HUMAN,P51690,415,ARSL,arylsulfatase L,F1871
9976,sulfatase family,GALNS_HUMAN,P34059,2588,GALNS,galactosamine (N-acetyl)-6-sulfatase,F1871
9977,sulfatase family,GNS_HUMAN,P15586,2799,GNS,glucosamine (N-acetyl)-6-sulfatase,F1871
9978,sulfatase family,IDS_HUMAN,P22304,3423,IDS,iduronate 2-sulfatase,F1871
9979,sulfatase family,SPHM_HUMAN,P51688,6448,SGSH,N-sulfoglucosamine sulfohydrolase,F1871
9980,sulfatase family,STS_HUMAN,P08842,412,STS,steroid sulfatase,F1871
9981,sulfatase family,SULF1_HUMAN,Q8IWU6,23213,SULF1,sulfatase 1,F1871
9982,sulfatase family,SULF2_HUMAN,Q8IWU5,55959,SULF2,sulfatase 2,F1871
9983,sulfatase-modifying factor family,SUMF1_HUMAN,Q8NBK3,285362,SUMF1,sulfatase modifying factor 1,F1872
9984,sulfatase-modifying factor family,SUMF2_HUMAN,Q8NBJ7,25870,SUMF2,sulfatase modifying factor 2,F1872
9985,sulfate adenylyltransferase family,PAPS1_HUMAN,O43252,9061,PAPSS1,3'-phosphoadenosine 5'-phosphosulfate synthase 1,F1873
9986,sulfate adenylyltransferase family,PAPS2_HUMAN,O95340,9060,PAPSS2,3'-phosphoadenosine 5'-phosphosulfate synthase 2,F1873
9987,sulfotransferase 1 family,CHSTF_HUMAN,Q7LFX5,51363,CHST15,carbohydrate sulfotransferase 15,F1874
9988,sulfotransferase 1 family,HS3S1_HUMAN,O14792,9957,HS3ST1,heparan sulfate-glucosamine 3-sulfotransferase 1,F1874
9989,sulfotransferase 1 family,HS3S2_HUMAN,Q9Y278,9956,HS3ST2,heparan sulfate-glucosamine 3-sulfotransferase 2,F1874
9990,sulfotransferase 1 family,HS3S4_HUMAN,Q9Y661,9951,HS3ST4,heparan sulfate-glucosamine 3-sulfotransferase 4,F1874
9991,sulfotransferase 1 family,HS3S5_HUMAN,Q8IZT8,222537,HS3ST5,heparan sulfate-glucosamine 3-sulfotransferase 5,F1874
9992,sulfotransferase 1 family,HS3S6_HUMAN,Q96QI5,64711,HS3ST6,heparan sulfate-glucosamine 3-sulfotransferase 6,F1874
9993,sulfotransferase 1 family,HS3SA_HUMAN,Q9Y663,9955,HS3ST3A1,heparan sulfate-glucosamine 3-sulfotransferase 3A1,F1874
9994,sulfotransferase 1 family,HS3SB_HUMAN,Q9Y662,9953,HS3ST3B1,heparan sulfate-glucosamine 3-sulfotransferase 3B1,F1874
9995,sulfotransferase 1 family,ST1A1_HUMAN,P50225,6817,SULT1A1,sulfotransferase family 1A member 1,F1874
9996,sulfotransferase 1 family,ST1A2_HUMAN,P50226,6799,SULT1A2,sulfotransferase family 1A member 2,F1874
9997,sulfotransferase 1 family,ST1A3_HUMAN,P0DMM9,445329,SULT1A4,sulfotransferase family 1A member 4,F1874
9998,sulfotransferase 1 family,ST1A4_HUMAN,P0DMN0,445329,SULT1A4,sulfotransferase family 1A member 4,F1874
9999,sulfotransferase 1 family,ST1B1_HUMAN,O43704,27284,SULT1B1,sulfotransferase family 1B member 1,F1874
10000,sulfotransferase 1 family,ST1C2_HUMAN,O00338,6819,SULT1C2,sulfotransferase family 1C member 2,F1874
10001,sulfotransferase 1 family,ST1C3_HUMAN,Q6IMI6,442038,SULT1C3,sulfotransferase family 1C member 3,F1874
10002,sulfotransferase 1 family,ST1C4_HUMAN,O75897,27233,SULT1C4,sulfotransferase family 1C member 4,F1874
10003,sulfotransferase 1 family,ST1E1_HUMAN,P49888,6783,SULT1E1,sulfotransferase family 1E member 1,F1874
10004,sulfotransferase 1 family,ST2A1_HUMAN,Q06520,6822,SULT2A1,sulfotransferase family 2A member 1,F1874
10005,sulfotransferase 1 family,ST2B1_HUMAN,O00204,6820,SULT2B1,sulfotransferase family 2B member 1,F1874
10006,sulfotransferase 1 family,ST4A1_HUMAN,Q9BR01,25830,SULT4A1,sulfotransferase family 4A member 1,F1874
10007,sulfotransferase 1 family,ST6B1_HUMAN,Q6IMI4,391365,SULT6B1,sulfotransferase family 6B member 1,F1874
10008,sulfotransferase 1 family. Gal/GlcNAc/GalNAc subfamily,CHST1_HUMAN,O43916,8534,CHST1,carbohydrate sulfotransferase 1,F1875
10009,sulfotransferase 1 family. Gal/GlcNAc/GalNAc subfamily,CHST2_HUMAN,Q9Y4C5,9435,CHST2,carbohydrate sulfotransferase 2,F1875
10010,sulfotransferase 1 family. Gal/GlcNAc/GalNAc subfamily,CHST3_HUMAN,Q7LGC8,9469,CHST3,carbohydrate sulfotransferase 3,F1875
10011,sulfotransferase 1 family. Gal/GlcNAc/GalNAc subfamily,CHST4_HUMAN,Q8NCG5,10164,CHST4,carbohydrate sulfotransferase 4,F1875
10012,sulfotransferase 1 family. Gal/GlcNAc/GalNAc subfamily,CHST5_HUMAN,Q9GZS9,23563,CHST5,carbohydrate sulfotransferase 5,F1875
10013,sulfotransferase 1 family. Gal/GlcNAc/GalNAc subfamily,CHST6_HUMAN,Q9GZX3,4166,CHST6,carbohydrate sulfotransferase 6,F1875
10014,sulfotransferase 1 family. Gal/GlcNAc/GalNAc subfamily,CHST7_HUMAN,Q9NS84,56548,CHST7,carbohydrate sulfotransferase 7,F1875
10015,sulfotransferase 1 family. NDST subfamily,NDST1_HUMAN,P52848,3340,NDST1,N-deacetylase and N-sulfotransferase 1,F1876
10016,sulfotransferase 1 family. NDST subfamily,NDST2_HUMAN,P52849,8509,NDST2,N-deacetylase and N-sulfotransferase 2,F1876
10017,sulfotransferase 1 family. NDST subfamily,NDST3_HUMAN,O95803,9348,NDST3,N-deacetylase and N-sulfotransferase 3,F1876
10018,sulfotransferase 1 family. NDST subfamily,NDST4_HUMAN,Q9H3R1,64579,NDST4,N-deacetylase and N-sulfotransferase 4,F1876
10019,sulfotransferase 2 family,CHST8_HUMAN,Q9H2A9,64377,CHST8,carbohydrate sulfotransferase 8,F1877
10020,sulfotransferase 2 family,CHST9_HUMAN,Q7L1S5,83539,CHST9,carbohydrate sulfotransferase 9,F1877
10021,sulfotransferase 2 family,CHSTA_HUMAN,O43529,9486,CHST10,carbohydrate sulfotransferase 10,F1877
10022,sulfotransferase 2 family,CHSTB_HUMAN,Q9NPF2,50515,CHST11,carbohydrate sulfotransferase 11,F1877
10023,sulfotransferase 2 family,CHSTC_HUMAN,Q9NRB3,55501,CHST12,carbohydrate sulfotransferase 12,F1877
10024,sulfotransferase 2 family,CHSTD_HUMAN,Q8NET6,166012,CHST13,carbohydrate sulfotransferase 13,F1877
10025,sulfotransferase 2 family,CHSTE_HUMAN,Q8NCH0,113189,CHST14,carbohydrate sulfotransferase 14,F1877
10026,sulfotransferase 3 family,HS2ST_HUMAN,Q7LGA3,9653,HS2ST1,heparan sulfate 2-O-sulfotransferase 1,F1878
10027,sulfotransferase 3 family,UST_HUMAN,Q9Y2C2,10090,UST,uronyl 2-sulfotransferase,F1878
10028,sulfotransferase 6 family,H6ST1_HUMAN,O60243,9394,HS6ST1,heparan sulfate 6-O-sulfotransferase 1,F1879
10029,sulfotransferase 6 family,H6ST2_HUMAN,Q96MM7,90161,HS6ST2,heparan sulfate 6-O-sulfotransferase 2,F1879
10030,sulfotransferase 6 family,H6ST3_HUMAN,Q8IZP7,266722,HS6ST3,heparan sulfate 6-O-sulfotransferase 3,F1879
10031,SYCE family,SYC1L_HUMAN,A8MT33,100130958,SYCE1L,synaptonemal complex central element protein 1 like,F1880
10032,SYCE family,SYCE1_HUMAN,Q8N0S2,93426,SYCE1,synaptonemal complex central element protein 1,F1880
10033,SYCE family,SYCE2_HUMAN,Q6PIF2,256126,SYCE2,synaptonemal complex central element protein 2,F1880
10034,SYCP2 family,SYC2L_HUMAN,Q5T4T6,221711,SYCP2L,synaptonemal complex protein 2 like,F1881
10035,SYCP2 family,SYCP2_HUMAN,Q9BX26,10388,SYCP2,synaptonemal complex protein 2,F1881
10036,synapsin family,SYN1_HUMAN,P17600,6853,SYN1,synapsin I,F1882
10037,synapsin family,SYN2_HUMAN,Q92777,6854,SYN2,synapsin II,F1882
10038,synapsin family,SYN3_HUMAN,O14994,8224,SYN3,synapsin III,F1882
10039,synaptobrevin family,SC22A_HUMAN,Q96IW7,26984,SEC22A,"SEC22 homolog A, vesicle trafficking protein",F1883
10040,synaptobrevin family,SC22B_HUMAN,O75396,9554,SEC22B,"SEC22 homolog B, vesicle trafficking protein (gene/pseudogene)",F1883
10041,synaptobrevin family,SC22C_HUMAN,Q9BRL7,9117,SEC22C,"SEC22 homolog C, vesicle trafficking protein",F1883
10042,synaptobrevin family,VAMP1_HUMAN,P23763,6843,VAMP1,vesicle associated membrane protein 1,F1883
10043,synaptobrevin family,VAMP2_HUMAN,P63027,6844,VAMP2,vesicle associated membrane protein 2,F1883
10044,synaptobrevin family,VAMP3_HUMAN,Q15836,9341,VAMP3,vesicle associated membrane protein 3,F1883
10045,synaptobrevin family,VAMP4_HUMAN,O75379,8674,VAMP4,vesicle associated membrane protein 4,F1883
10046,synaptobrevin family,VAMP5_HUMAN,O95183,10791,VAMP5,vesicle associated membrane protein 5,F1883
10047,synaptobrevin family,VAMP7_HUMAN,P51809,6845,VAMP7,vesicle associated membrane protein 7,F1883
10048,synaptobrevin family,VAMP8_HUMAN,Q9BV40,8673,VAMP8,vesicle associated membrane protein 8,F1883
10049,synaptobrevin family,YKT6_HUMAN,O15498,10652,YKT6,YKT6 v-SNARE homolog,F1883
10050,synaptogyrin family,SNG1_HUMAN,O43759,9145,SYNGR1,synaptogyrin 1,F1884
10051,synaptogyrin family,SNG2_HUMAN,O43760,9144,SYNGR2,synaptogyrin 2,F1884
10052,synaptogyrin family,SNG3_HUMAN,O43761,9143,SYNGR3,synaptogyrin 3,F1884
10053,synaptogyrin family,SNG4_HUMAN,O95473,23546,SYNGR4,synaptogyrin 4,F1884
10054,synaptojanin family,SYNJ1_HUMAN,O43426,8867,SYNJ1,synaptojanin 1,F1885
10055,synaptojanin family,SYNJ2_HUMAN,O15056,8871,SYNJ2,synaptojanin 2,F1885
10056,synaptophysin/synaptobrevin family,SYNPR_HUMAN,Q8TBG9,132204,SYNPR,synaptoporin,F1886
10057,synaptophysin/synaptobrevin family,SYPH_HUMAN,P08247,6855,SYP,synaptophysin,F1886
10058,synaptophysin/synaptobrevin family,SYPL1_HUMAN,Q16563,6856,SYPL1,synaptophysin like 1,F1886
10059,synaptophysin/synaptobrevin family,SYPL2_HUMAN,Q5VXT5,284612,SYPL2,synaptophysin like 2,F1886
10060,synaptopodin family,SYNP2_HUMAN,Q9UMS6,171024,SYNPO2,synaptopodin 2,F1887
10061,synaptopodin family,SYNPO_HUMAN,Q8N3V7,11346,SYNPO,synaptopodin,F1887
10062,synaptopodin family,SYP2L_HUMAN,Q9H987,79933,SYNPO2L,synaptopodin 2 like,F1887
10063,synaptotagmin family,SY14L_HUMAN,Q58G82,401135,SYT14P1,synaptotagmin 14 pseudogene 1,F1888
10064,synaptotagmin family,SYT10_HUMAN,Q6XYQ8,341359,SYT10,synaptotagmin 10,F1888
10065,synaptotagmin family,SYT11_HUMAN,Q9BT88,23208,SYT11,synaptotagmin 11,F1888
10066,synaptotagmin family,SYT12_HUMAN,Q8IV01,91683,SYT12,synaptotagmin 12,F1888
10067,synaptotagmin family,SYT13_HUMAN,Q7L8C5,57586,SYT13,synaptotagmin 13,F1888
10068,synaptotagmin family,SYT14_HUMAN,Q8NB59,255928,SYT14,synaptotagmin 14,F1888
10069,synaptotagmin family,SYT15_HUMAN,Q9BQS2,102724488,LOC102724488,synaptotagmin-15,F1888
10070,synaptotagmin family,SYT16_HUMAN,Q17RD7,83851,SYT16,synaptotagmin 16,F1888
10071,synaptotagmin family,SYT17_HUMAN,Q9BSW7,51760,SYT17,synaptotagmin 17,F1888
10072,synaptotagmin family,SYT1_HUMAN,P21579,6857,SYT1,synaptotagmin 1,F1888
10073,synaptotagmin family,SYT2_HUMAN,Q8N9I0,127833,SYT2,synaptotagmin 2,F1888
10074,synaptotagmin family,SYT3_HUMAN,Q9BQG1,84258,SYT3,synaptotagmin 3,F1888
10075,synaptotagmin family,SYT4_HUMAN,Q9H2B2,6860,SYT4,synaptotagmin 4,F1888
10076,synaptotagmin family,SYT5_HUMAN,O00445,6861,SYT5,synaptotagmin 5,F1888
10077,synaptotagmin family,SYT6_HUMAN,Q5T7P8,148281,SYT6,synaptotagmin 6,F1888
10078,synaptotagmin family,SYT7_HUMAN,O43581,9066,SYT7,synaptotagmin 7,F1888
10079,synaptotagmin family,SYT8_HUMAN,Q8NBV8,90019,SYT8,synaptotagmin 8,F1888
10080,synaptotagmin family,SYT9_HUMAN,Q86SS6,143425,SYT9,synaptotagmin 9,F1888
10081,syndecan proteoglycan family,SDC1_HUMAN,P18827,6382,SDC1,syndecan 1,F1889
10082,syndecan proteoglycan family,SDC2_HUMAN,P34741,6383,SDC2,syndecan 2,F1889
10083,syndecan proteoglycan family,SDC3_HUMAN,O75056,9672,SDC3,syndecan 3,F1889
10084,syndecan proteoglycan family,SDC4_HUMAN,P31431,6385,SDC4,syndecan 4,F1889
10085,synembryn family,RIC8A_HUMAN,Q9NPQ8,60626,RIC8A,RIC8 guanine nucleotide exchange factor A,F1890
10086,synembryn family,RIC8B_HUMAN,Q9NVN3,55188,RIC8B,RIC8 guanine nucleotide exchange factor B,F1890
10087,syntaxin family,STX10_HUMAN,O60499,8677,STX10,syntaxin 10,F1891
10088,syntaxin family,STX11_HUMAN,O75558,8676,STX11,syntaxin 11,F1891
10089,syntaxin family,STX12_HUMAN,Q86Y82,23673,STX12,syntaxin 12,F1891
10090,syntaxin family,STX16_HUMAN,O14662,8675,STX16,syntaxin 16,F1891
10091,syntaxin family,STX17_HUMAN,P56962,55014,STX17,syntaxin 17,F1891
10092,syntaxin family,STX18_HUMAN,Q9P2W9,53407,STX18,syntaxin 18,F1891
10093,syntaxin family,STX19_HUMAN,Q8N4C7,415117,STX19,syntaxin 19,F1891
10094,syntaxin family,STX1A_HUMAN,Q16623,6804,STX1A,syntaxin 1A,F1891
10095,syntaxin family,STX1B_HUMAN,P61266,112755,STX1B,syntaxin 1B,F1891
10096,syntaxin family,STX2_HUMAN,P32856,2054,STX2,syntaxin 2,F1891
10097,syntaxin family,STX3_HUMAN,Q13277,6809,STX3,syntaxin 3,F1891
10098,syntaxin family,STX4_HUMAN,Q12846,6810,STX4,syntaxin 4,F1891
10099,syntaxin family,STX5_HUMAN,Q13190,6811,STX5,syntaxin 5,F1891
10100,syntaxin family,STX6_HUMAN,O43752,10228,STX6,syntaxin 6,F1891
10101,syntaxin family,STX7_HUMAN,O15400,8417,STX7,syntaxin 7,F1891
10102,syntaxin family,STX8_HUMAN,Q9UNK0,9482,STX8,syntaxin 8,F1891
10103,syntrophin family,SNTA1_HUMAN,Q13424,6640,SNTA1,syntrophin alpha 1,F1892
10104,syntrophin family,SNTB1_HUMAN,Q13884,6641,SNTB1,syntrophin beta 1,F1892
10105,syntrophin family,SNTB2_HUMAN,Q13425,6645,SNTB2,syntrophin beta 2,F1892
10106,syntrophin family,SNTG1_HUMAN,Q9NSN8,54212,SNTG1,syntrophin gamma 1,F1892
10107,syntrophin family,SNTG2_HUMAN,Q9NY99,54221,SNTG2,syntrophin gamma 2,F1892
10108,synuclein family,SYUA_HUMAN,P37840,6622,SNCA,synuclein alpha,F1893
10109,synuclein family,SYUB_HUMAN,Q16143,6620,SNCB,synuclein beta,F1893
10110,synuclein family,SYUG_HUMAN,O76070,6623,SNCG,synuclein gamma,F1893
10111,TACC family,TACC1_HUMAN,O75410,6867,TACC1,transforming acidic coiled-coil containing protein 1,F1894
10112,TACC family,TACC2_HUMAN,O95359,10579,TACC2,transforming acidic coiled-coil containing protein 2,F1894
10113,TACC family,TACC3_HUMAN,Q9Y6A5,10460,TACC3,transforming acidic coiled-coil containing protein 3,F1894
10114,tachykinin family,TKN1_HUMAN,P20366,6863,TAC1,tachykinin precursor 1,F1895
10115,tachykinin family,TKN4_HUMAN,Q86UU9,255061,TAC4,tachykinin precursor 4,F1895
10116,tachykinin family,TKNK_HUMAN,Q9UHF0,6866,TAC3,tachykinin precursor 3,F1895
10117,TAF1 family,TAF1L_HUMAN,Q8IZX4,138474,TAF1L,TATA-box binding protein associated factor 1 like,F1896
10118,TAF1 family,TAF1_HUMAN,P21675,6872,TAF1,TATA-box binding protein associated factor 1,F1896
10119,TAF4 family,TAF4B_HUMAN,Q92750,6875,TAF4B,TATA-box binding protein associated factor 4b,F1897
10120,TAF4 family,TAF4_HUMAN,O00268,6874,TAF4,TATA-box binding protein associated factor 4,F1897
10121,TAF6 family,TAF6L_HUMAN,Q9Y6J9,10629,TAF6L,TATA-box binding protein associated factor 6 like,F1898
10122,TAF6 family,TAF6_HUMAN,P49848,6878,TAF6,TATA-box binding protein associated factor 6,F1898
10123,TAF7 family,TAF7L_HUMAN,Q5H9L4,54457,TAF7L,TATA-box binding protein associated factor 7 like,F1899
10124,TAF7 family,TAF7_HUMAN,Q15545,6879,TAF7,TATA-box binding protein associated factor 7,F1899
10125,TAF9 family,TAF9B_HUMAN,Q9HBM6,51616,TAF9B,TATA-box binding protein associated factor 9b,F1900
10126,TAF9 family,TAF9_HUMAN,Q16594,6880,TAF9,TATA-box binding protein associated factor 9,F1900
10127,TAFA family,TAFA1_HUMAN,Q7Z5A9,407738,TAFA1,TAFA chemokine like family member 1,F1901
10128,TAFA family,TAFA2_HUMAN,Q8N3H0,338811,TAFA2,TAFA chemokine like family member 2,F1901
10129,TAFA family,TAFA3_HUMAN,Q7Z5A8,284467,TAFA3,TAFA chemokine like family member 3,F1901
10130,TAFA family,TAFA4_HUMAN,Q96LR4,151647,TAFA4,TAFA chemokine like family member 4,F1901
10131,TAFA family,TAFA5_HUMAN,Q7Z5A7,25817,TAFA5,TAFA chemokine like family member 5,F1901
10132,TALE/IRO homeobox family,IRX1_HUMAN,P78414,79192,IRX1,iroquois homeobox 1,F1902
10133,TALE/IRO homeobox family,IRX2_HUMAN,Q9BZI1,153572,IRX2,iroquois homeobox 2,F1902
10134,TALE/IRO homeobox family,IRX3_HUMAN,P78415,79191,IRX3,iroquois homeobox 3,F1902
10135,TALE/IRO homeobox family,IRX4_HUMAN,P78413,50805,IRX4,iroquois homeobox 4,F1902
10136,TALE/IRO homeobox family,IRX5_HUMAN,P78411,10265,IRX5,iroquois homeobox 5,F1902
10137,TALE/IRO homeobox family,IRX6_HUMAN,P78412,79190,IRX6,iroquois homeobox 6,F1902
10138,TALE/IRO homeobox family,MKX_HUMAN,Q8IYA7,283078,MKX,mohawk homeobox,F1902
10139,TALE/MEIS homeobox family,ME3L1_HUMAN,A6NDR6,4213,MEIS3P1,Meis homeobox 3 pseudogene 1,F1903
10140,TALE/MEIS homeobox family,ME3L2_HUMAN,A8K0S8,257468,MEIS3P2,Meis homeobox 3 pseudogene 2,F1903
10141,TALE/MEIS homeobox family,MEIS1_HUMAN,O00470,4211,MEIS1,Meis homeobox 1,F1903
10142,TALE/MEIS homeobox family,MEIS2_HUMAN,O14770,4212,MEIS2,Meis homeobox 2,F1903
10143,TALE/MEIS homeobox family,MEIS3_HUMAN,Q99687,56917,MEIS3,Meis homeobox 3,F1903
10144,TALE/MEIS homeobox family,PKNX1_HUMAN,P55347,5316,PKNOX1,PBX/knotted 1 homeobox 1,F1903
10145,TALE/MEIS homeobox family,PKNX2_HUMAN,Q96KN3,63876,PKNOX2,PBX/knotted 1 homeobox 2,F1903
10146,TALE/PBX homeobox family,PBX1_HUMAN,P40424,5087,PBX1,PBX homeobox 1,F1904
10147,TALE/PBX homeobox family,PBX2_HUMAN,P40425,5089,PBX2,PBX homeobox 2,F1904
10148,TALE/PBX homeobox family,PBX3_HUMAN,P40426,5090,PBX3,PBX homeobox 3,F1904
10149,TALE/PBX homeobox family,PBX4_HUMAN,Q9BYU1,80714,PBX4,PBX homeobox 4,F1904
10150,TALE/TGIF homeobox family,TF2LX_HUMAN,Q8IUE1,90316,TGIF2LX,TGFB induced factor homeobox 2 like X-linked,F1905
